id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
appartement_nice_p2_2,appartement,2 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,2,925.0,"144B Rue de France, 06000 Nice, France",23.1,43.693164,7.249593
appartement_nice_p2_4,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1175.0,"Les Glaïeuls, 27 Chemin du Vinaigrier, 06300 Victoria Park, France",22.6,43.707759,7.301953
appartement_nice_p2_6,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,1390.0,"Palais d'Orient, Promenade des Anglais, 06000 Nice, France",40.9,43.671571,7.224674
appartement_nice_p2_8,appartement,2 chambres appartement de 124m²,Nice,Provence-Alpes-Côte d'Azur,124.0,2,7600.0,"Avenue du Cap de Nice, 06300 Nice, France",61.3,43.687418,7.297298
appartement_nice_p2_9,appartement,3 chambres appartement de 83m²,Nice,Provence-Alpes-Côte d'Azur,83.0,3,1150.0,"Nice, Maritime Alps, France",13.9,49.621593,1.085932
appartement_nice_p2_10,appartement,2 chambres appartement de 56m²,Nice,Provence-Alpes-Côte d'Azur,56.0,2,985.0,"Nice, Maritime Alps, France",17.6,49.621593,1.085932
appartement_nice_p2_11,appartement,2 chambres appartement de 49m²,Nice,Provence-Alpes-Côte d'Azur,49.0,2,832.0,"Allée Privée Rose de France, 06206 Nice, France",17.0,,
appartement_nice_p2_13,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,728.0,"Nice, Maritime Alps, France",19.7,49.621593,1.085932
appartement_nice_p2_16,appartement,4 chambres appartement de 174m²,Nice,Provence-Alpes-Côte d'Azur,174.0,4,12000.0,"5 Rue de l'Hôtel de Ville, 06300 Nice, France",69.0,43.695949,7.271535
appartement_nice_p2_17,appartement,3 chambres appartement de 74m²,Nice,Provence-Alpes-Côte d'Azur,74.0,3,1208.0,"Le Stade, 2 Rue des Chevaliers de Malte, 06100 Nice, France",16.3,43.724401,7.255657
appartement_nice_p2_18,appartement,3 chambres appartement de 71m²,Nice,Provence-Alpes-Côte d'Azur,71.0,3,1180.0,"06000 Nice, France",16.6,43.708248,7.252518
appartement_nice_p2_19,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,737.0,"Nice, Maritime Alps, France",16.4,49.621593,1.085932
appartement_nice_p2_20,appartement,3 chambres appartement de 61m²,Nice,Provence-Alpes-Côte d'Azur,61.0,3,1130.0,"06200 Nice, France",18.5,43.70418,7.208481
appartement_nice_p2_21,appartement,2 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,2,731.0,"06300 Nice, France",19.2,43.71522,7.296172
appartement_nice_p3_2,appartement,2 chambres appartement de 43m²,Nice,Provence-Alpes-Côte d'Azur,43.0,2,950.0,"Nice, Maritime Alps, France",22.1,49.621593,1.085932
appartement_nice_p3_3,appartement,3 chambres appartement de 67m²,Nice,Provence-Alpes-Côte d'Azur,67.0,3,1100.0,"6 Rue Georges Picard, 06300 Nice, France",16.4,43.739449,7.307336
appartement_nice_p3_5,appartement,4 chambres appartement de 103m²,Nice,Provence-Alpes-Côte d'Azur,103.0,4,1700.0,"1 Avenue Auguste Vérola, 06200 Nice, France",16.5,,
appartement_nice_p3_6,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,850.0,"Nice, Maritime Alps, France",25.0,49.621593,1.085932
appartement_nice_p3_7,appartement,3 chambres appartement de 56m²,Nice,Provence-Alpes-Côte d'Azur,56.0,3,1099.0,"Nice, Maritime Alps, France",19.6,49.621593,1.085932
appartement_nice_p3_8,appartement,2 chambres appartement de 83m²,Nice,Provence-Alpes-Côte d'Azur,83.0,2,1640.0,"23 Rue de Rivoli, 06000 Nice, France",19.8,43.697459,7.258759
appartement_nice_p3_10,appartement,5 chambres appartement de 158m²,Nice,Provence-Alpes-Côte d'Azur,158.0,5,3400.0,"Nice, Maritime Alps, France",21.5,49.621593,1.085932
appartement_nice_p3_11,appartement,2 chambres appartement de 61m²,Nice,Provence-Alpes-Côte d'Azur,61.0,2,1368.0,"91 Avenue de Gairaut, 06100 Nice, France",22.4,43.733242,7.258896
appartement_nice_p3_14,appartement,3 chambres appartement de 140m²,Nice,Provence-Alpes-Côte d'Azur,140.0,3,2663.0,"Nice, Maritime Alps, France",19.0,49.621593,1.085932
appartement_nice_p3_15,appartement,2 chambres appartement de 41m²,Nice,Provence-Alpes-Côte d'Azur,41.0,2,704.0,"Nice Valley, Saint-Isidore, Nice, Maritime Alps, France",17.2,43.705745,7.19411
appartement_nice_p3_16,appartement,2 chambres appartement de 59m²,Nice,Provence-Alpes-Côte d'Azur,59.0,2,1200.0,"Nice, Maritime Alps, France",20.3,49.621593,1.085932
appartement_nice_p3_17,appartement,3 chambres appartement de 63m²,Nice,Provence-Alpes-Côte d'Azur,63.0,3,1295.0,"C&A, Boulevard Dubouchage, 06000 Nice, France",20.6,43.700957,7.268335
appartement_nice_p3_18,appartement,3 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,3,1000.0,"06000 Nice, France",22.2,43.708248,7.252518
appartement_nice_p3_20,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1500.0,"32 Avenue Honoré d'Estienne d'Orves, 06000 Nice, France",23.1,43.713667,7.264625
appartement_nice_p3_21,appartement,2 chambres appartement de 74m²,Nice,Provence-Alpes-Côte d'Azur,74.0,2,1516.0,"Les charmes de Cimiez, 24 Avenue Scuderi, 06106 Nice, France",20.5,43.729883,7.272219
appartement_nice_p4_2,appartement,2 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,2,785.0,"Opéra de Nice, Rue Milton Robbins, 06000 Nice, France",20.7,43.695695,7.272484
appartement_nice_p4_3,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,980.0,"94 Chemin de la Madonette de Terron, 06200 Nice, France",17.8,43.698048,7.219931
appartement_nice_p4_4,appartement,2 chambres appartement de 32m²,Nice,Provence-Alpes-Côte d'Azur,32.0,2,840.0,"Nice, Maritime Alps, France",26.2,49.621593,1.085932
appartement_nice_p4_5,appartement,4 chambres appartement de 70m²,Nice,Provence-Alpes-Côte d'Azur,70.0,4,1520.0,"06200 Nice, France",21.7,43.70418,7.208481
appartement_nice_p4_11,appartement,3 chambres appartement de 80m²,Nice,Provence-Alpes-Côte d'Azur,80.0,3,1300.0,"06000 Nice, France",16.2,43.708248,7.252518
appartement_nice_p4_13,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,950.0,"06284 Nice, France",19.0,43.713667,7.264625
appartement_nice_p4_15,appartement,4 chambres appartement de 110m²,Nice,Provence-Alpes-Côte d'Azur,110.0,4,1920.0,"Nice, Maritime Alps, France",17.5,49.621593,1.085932
appartement_nice_p4_18,appartement,2 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,2,2332.0,"234 Avenue de la Lanterne, 06200 Nice, France",38.9,43.686436,7.21352
appartement_nice_p4_20,appartement,3 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,3,1190.0,"Nice, Maritime Alps, France",23.8,49.621593,1.085932
appartement_nice_p4_21,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,1300.0,"06000 Nice, France",23.6,43.708248,7.252518
appartement_nice_p5_1,appartement,2 chambres appartement de 54m²,Nice,Provence-Alpes-Côte d'Azur,54.0,2,900.0,"Madeleine, Avenue Pierre Emmanuel, 06100 Nice, France",16.7,43.713667,7.264625
appartement_nice_p5_5,appartement,3 chambres appartement de 90m²,Nice,Provence-Alpes-Côte d'Azur,90.0,3,1800.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",20.0,43.704745,7.261598
appartement_nice_p5_6,appartement,3 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,3,995.0,"06000 Nice, France",23.7,43.708248,7.252518
appartement_nice_p5_7,appartement,2 chambres appartement de 41m²,Nice,Provence-Alpes-Côte d'Azur,41.0,2,1012.0,"Nice, Maritime Alps, France",24.7,49.621593,1.085932
appartement_nice_p5_8,appartement,2 chambres appartement de 41m²,Nice,Provence-Alpes-Côte d'Azur,41.0,2,1200.0,"06300 Nice, France",29.3,43.71522,7.296172
appartement_nice_p5_9,appartement,2 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,2,1030.0,"Nice, Maritime Alps, France",24.5,49.621593,1.085932
appartement_nice_p5_10,appartement,3 chambres appartement de 76m²,Nice,Provence-Alpes-Côte d'Azur,76.0,3,1235.0,"06100 Nice, France",16.2,43.730809,7.253066
appartement_nice_p5_11,appartement,3 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,3,1249.0,"1 Avenue Auguste Vérola, 06200 Nice, France",24.0,,
appartement_nice_p5_12,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,925.0,"06000 Nice, France",17.8,43.708248,7.252518
appartement_nice_p5_14,appartement,3 chambres appartement de 63m²,Nice,Provence-Alpes-Côte d'Azur,63.0,3,898.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",14.3,43.704745,7.261598
appartement_nice_p5_15,appartement,2 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,2,930.0,"Nice, Maritime Alps, France",17.5,49.621593,1.085932
appartement_nice_p5_16,appartement,3 chambres appartement de 76m²,Nice,Provence-Alpes-Côte d'Azur,76.0,3,1671.0,"Boulevard Gambetta, 06000 Nice, France",22.0,43.697769,7.256268
appartement_nice_p5_17,appartement,2 chambres appartement de 24m²,Nice,Provence-Alpes-Côte d'Azur,24.0,2,850.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",35.4,43.704745,7.261598
appartement_nice_p5_18,appartement,3 chambres appartement de 71m²,Nice,Provence-Alpes-Côte d'Azur,71.0,3,1365.0,"Nice, Maritime Alps, France",19.2,49.621593,1.085932
appartement_nice_p5_19,appartement,3 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,3,950.0,"Nice, Maritime Alps, France",25.0,49.621593,1.085932
appartement_nice_p5_20,appartement,2 chambres appartement de 74m²,Nice,Provence-Alpes-Côte d'Azur,74.0,2,1940.0,"22bis Boulevard de Montréal, 06200 Nice, France",26.2,43.689048,7.215709
appartement_nice_p6_1,appartement,3 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,3,1200.0,"Nice, Maritime Alps, France",31.6,49.621593,1.085932
appartement_nice_p6_3,appartement,2 chambres appartement de 35m²,Nice,Provence-Alpes-Côte d'Azur,35.0,2,900.0,"Rue de France, 06000 Nice, France",25.7,43.694143,7.252494
appartement_nice_p6_4,appartement,2 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,2,3690.0,"City Palace, 2 Rue Caïs de Gilette, 06300 Cité Fracchia, France",61.5,43.712078,7.29333
appartement_nice_p6_5,appartement,3 chambres appartement de 94m²,Nice,Provence-Alpes-Côte d'Azur,94.0,3,1690.0,"43 Avenue Yvonne Vittone, 06200 Nice, France",18.0,43.672643,7.211973
appartement_nice_p6_6,appartement,2 chambres appartement de 29m²,Nice,Provence-Alpes-Côte d'Azur,29.0,2,1050.0,"Nice, Maritime Alps, France",36.2,49.621593,1.085932
appartement_nice_p6_8,appartement,5 chambres appartement de 166m²,Nice,Provence-Alpes-Côte d'Azur,166.0,5,3500.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",21.1,43.704745,7.261598
appartement_nice_p6_10,appartement,3 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,3,1150.0,"06000 Nice, France",20.9,43.708248,7.252518
appartement_nice_p6_11,appartement,3 chambres appartement de 74m²,Nice,Provence-Alpes-Côte d'Azur,74.0,3,1800.0,"06000 Nice, France",24.3,43.708248,7.252518
appartement_nice_p6_12,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1600.0,"Nice-Gambetta, Rue Bottero, 06000 Nice, France",24.6,43.696674,7.254172
appartement_nice_p6_13,appartement,3 chambres appartement de 90m²,Nice,Provence-Alpes-Côte d'Azur,90.0,3,1600.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",17.8,43.705488,7.278848
appartement_nice_p6_15,appartement,2 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,2,1300.0,"Nice, Maritime Alps, France",32.5,49.621593,1.085932
appartement_nice_p6_17,appartement,2 chambres appartement de 83m²,Nice,Provence-Alpes-Côte d'Azur,83.0,2,1250.0,"11 Impasse Victor Lavagna, 06300 Nice, France",15.1,43.699016,7.289678
appartement_nice_p6_19,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,960.0,"06000 Nice, France",17.5,43.708248,7.252518
appartement_nice_p6_21,appartement,2 chambres appartement de 58m²,Nice,Provence-Alpes-Côte d'Azur,58.0,2,1837.0,"5 Rue des Serruriers, 06300 Nice, France",31.7,43.6976,7.2784
appartement_nice_p7_2,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1600.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",30.8,43.705488,7.278848
appartement_nice_p7_3,appartement,2 chambres appartement de 80m²,Nice,Provence-Alpes-Côte d'Azur,80.0,2,1950.0,"25 bis Avenue Scuderi, 06108 Nice, France",24.4,43.729164,7.272298
appartement_nice_p7_4,appartement,3 chambres appartement de 74m²,Nice,Provence-Alpes-Côte d'Azur,74.0,3,1350.0,"06000 Nice, France",18.2,43.708248,7.252518
appartement_nice_p7_6,appartement,2 chambres appartement de 39m²,Nice,Provence-Alpes-Côte d'Azur,39.0,2,1050.0,"Nice, Maritime Alps, France",26.9,49.621593,1.085932
appartement_nice_p7_7,appartement,2 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,2,1680.0,"Nice, Maritime Alps, France",31.7,49.621593,1.085932
appartement_nice_p7_8,appartement,2 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,2,2280.0,"6 bis Avenue des Fleurs, 06000 Nice, France",35.1,43.69779,7.25484
appartement_nice_p7_9,appartement,2 chambres appartement de 31m²,Nice,Provence-Alpes-Côte d'Azur,31.0,2,1300.0,"Nice, Maritime Alps, France",41.9,49.621593,1.085932
appartement_nice_p7_10,appartement,3 chambres appartement de 56m²,Nice,Provence-Alpes-Côte d'Azur,56.0,3,1209.0,"12 Montée Claire Virenque, 06100 Nice, France",21.6,43.717561,7.255725
appartement_nice_p7_11,appartement,3 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,3,1170.0,"Nice, Maritime Alps, France",29.2,49.621593,1.085932
appartement_nice_p7_12,appartement,2 chambres appartement de 25m²,Nice,Provence-Alpes-Côte d'Azur,25.0,2,920.0,"06000 Nice, France",36.8,43.708248,7.252518
appartement_nice_p7_18,appartement,6 chambres appartement de 188m²,Nice,Provence-Alpes-Côte d'Azur,188.0,6,6900.0,"Nice, Maritime Alps, France",36.7,49.621593,1.085932
appartement_nice_p8_3,appartement,4 chambres appartement de 107m²,Nice,Provence-Alpes-Côte d'Azur,107.0,4,1537.0,"06000 Nice, France",14.4,43.708248,7.252518
appartement_nice_p8_4,appartement,3 chambres appartement de 78m²,Nice,Provence-Alpes-Côte d'Azur,78.0,3,1370.0,"Nice, Maritime Alps, France",17.6,49.621593,1.085932
appartement_nice_p8_5,appartement,2 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,2,1340.0,"6 Rue François Aune, 06000 Nice, France",25.3,43.699039,7.255371
appartement_nice_p8_10,appartement,2 chambres appartement de 39m²,Nice,Provence-Alpes-Côte d'Azur,39.0,2,1115.0,"Nice, Maritime Alps, France",28.6,49.621593,1.085932
appartement_nice_p8_14,appartement,3 chambres appartement de 66m²,Nice,Provence-Alpes-Côte d'Azur,66.0,3,1500.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",22.7,43.704745,7.261598
appartement_nice_p8_16,appartement,3 chambres appartement de 70m²,Nice,Provence-Alpes-Côte d'Azur,70.0,3,1500.0,"06000 Nice, France",21.4,43.708248,7.252518
appartement_nice_p8_18,appartement,3 chambres appartement de 57m²,Nice,Provence-Alpes-Côte d'Azur,57.0,3,1700.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",29.8,43.704745,7.261598
appartement_nice_p8_20,appartement,4 chambres appartement de 70m²,Nice,Provence-Alpes-Côte d'Azur,70.0,4,1600.0,"06000 Nice, France",22.9,43.708248,7.252518
appartement_nice_p8_21,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,1450.0,"Nice, Maritime Alps, France",32.2,49.621593,1.085932
appartement_nice_p9_2,appartement,4 chambres appartement de 92m²,Nice,Provence-Alpes-Côte d'Azur,92.0,4,2380.0,"1 Avenue du Colonel Evans, 06000 Nice, France",25.9,43.715062,7.272205
appartement_nice_p9_3,appartement,3 chambres appartement de 85m²,Nice,Provence-Alpes-Côte d'Azur,85.0,3,1900.0,"06000 Nice, France",22.4,43.708248,7.252518
appartement_nice_p9_4,appartement,2 chambres appartement de 48m²,Nice,Provence-Alpes-Côte d'Azur,48.0,2,1520.0,"Phare de Nice, Digue, 06300 Nice, France",31.7,43.676491,7.2003
appartement_nice_p9_5,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,2300.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",35.4,43.705488,7.278848
appartement_nice_p9_6,appartement,3 chambres appartement de 80m²,Nice,Provence-Alpes-Côte d'Azur,80.0,3,1900.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",23.8,43.704745,7.261598
appartement_nice_p9_9,appartement,2 chambres appartement de 70m²,Nice,Provence-Alpes-Côte d'Azur,70.0,2,3800.0,"2 Rue Meyerbeer, 06000 Nice, France",54.3,43.695141,7.261054
appartement_nice_p9_12,appartement,2 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,2,1300.0,"Parc de la Villa des Arènes de Cimiez, 06000 Nice, France",31.0,43.722638,7.277371
appartement_nice_p9_13,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1800.0,"Mercure Nice Marché aux Fleurs, 91 Quai des États-Unis, 06000 Nice, France",27.7,43.69514,7.27215
appartement_nice_p9_17,appartement,3 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,3,1300.0,"Nice, Maritime Alps, France",23.6,49.621593,1.085932
appartement_nice_p9_21,appartement,2 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,2,1900.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",31.7,43.705488,7.278848
appartement_nice_p10_1,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1700.0,"Allée Privée Rose de France, 06206 Nice, France",26.2,,
appartement_nice_p10_2,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1300.0,"06000 Nice, France",25.0,43.708248,7.252518
appartement_nice_p10_5,appartement,2 chambres appartement de 29m²,Nice,Provence-Alpes-Côte d'Azur,29.0,2,1000.0,"Vieux Nice, Nice, Maritime Alps, France",34.5,43.696503,7.275742
appartement_nice_p10_7,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,1980.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",53.5,43.704745,7.261598
appartement_nice_p10_12,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,1600.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",32.0,43.705488,7.278848
appartement_nice_p10_13,appartement,3 chambres appartement de 199m²,Nice,Provence-Alpes-Côte d'Azur,199.0,3,5500.0,"Échangeur de Nice-Promenade Des Anglais, 06299 Nice, France",27.6,43.713667,7.264625
appartement_nice_p10_17,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,1300.0,"06000 Nice, France",26.0,43.708248,7.252518
appartement_nice_p10_20,appartement,2 chambres appartement de 31m²,Nice,Provence-Alpes-Côte d'Azur,31.0,2,855.0,"Nice, Maritime Alps, France",27.6,49.621593,1.085932
appartement_nice_p11_6,appartement,2 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,2,1600.0,"Mercure Nice Marché aux Fleurs, 91 Quai des États-Unis, 06000 Nice, France",26.7,43.69514,7.27215
appartement_nice_p11_7,appartement,3 chambres appartement de 59m²,Nice,Provence-Alpes-Côte d'Azur,59.0,3,2580.0,"06000 Nice, France",43.7,43.708248,7.252518
appartement_nice_p11_10,appartement,3 chambres appartement de 90m²,Nice,Provence-Alpes-Côte d'Azur,90.0,3,2200.0,"3 Avenue Vérani, 06100 Nice, France",24.4,43.727748,7.277629
appartement_nice_p11_11,appartement,3 chambres appartement de 72m²,Nice,Provence-Alpes-Côte d'Azur,72.0,3,1390.0,"8 Rue Delrieu, 06100 Nice, France",19.3,43.722909,7.249226
appartement_nice_p11_13,appartement,3 chambres appartement de 80m²,Nice,Provence-Alpes-Côte d'Azur,80.0,3,1950.0,"Nice, Maritime Alps, France",24.4,49.621593,1.085932
appartement_nice_p11_14,appartement,3 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,3,873.0,"06000 Nice, France",21.8,43.708248,7.252518
appartement_nice_p11_18,appartement,2 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,2,1500.0,"Rue de France, 06000 Nice, France",23.1,43.694143,7.252494
appartement_nice_p12_4,appartement,3 chambres appartement de 72m²,Nice,Provence-Alpes-Côte d'Azur,72.0,3,1500.0,"Nice, Maritime Alps, France",20.8,49.621593,1.085932
appartement_nice_p12_5,appartement,2 chambres appartement de 24m²,Nice,Provence-Alpes-Côte d'Azur,24.0,2,1200.0,"Nice, Maritime Alps, France",50.0,49.621593,1.085932
appartement_nice_p12_6,appartement,2 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,2,1500.0,"Rue de France, 06000 Nice, France",25.0,43.694143,7.252494
appartement_nice_p12_9,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1550.0,"Nice-Gambetta, Rue Bottero, 06000 Nice, France",29.8,43.696674,7.254172
appartement_nice_p12_12,appartement,2 chambres appartement de 46m²,Nice,Provence-Alpes-Côte d'Azur,46.0,2,930.0,"Nice, Maritime Alps, France",20.2,49.621593,1.085932
appartement_nice_p12_13,appartement,2 chambres appartement de 36m²,Nice,Provence-Alpes-Côte d'Azur,36.0,2,1250.0,"Palais de France, Promenade des Anglais, 06000 Nice, France",34.7,43.694449,7.253789
appartement_nice_p12_14,appartement,2 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,2,1740.0,"06000 Nice, France",26.8,43.708248,7.252518
appartement_nice_p12_15,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,1683.0,"Nice, Maritime Alps, France",33.7,49.621593,1.085932
appartement_nice_p12_16,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,1145.0,"Nice, Maritime Alps, France",22.9,49.621593,1.085932
appartement_nice_p12_20,appartement,3 chambres appartement de 75m²,Nice,Provence-Alpes-Côte d'Azur,75.0,3,2300.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",30.7,43.705488,7.278848
appartement_nice_p12_21,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,865.0,"06000 Nice, France",23.4,43.708248,7.252518
appartement_nice_p13_3,appartement,3 chambres appartement de 100m²,Nice,Provence-Alpes-Côte d'Azur,100.0,3,4800.0,"Palais de France, Promenade des Anglais, 06000 Nice, France",48.0,43.694449,7.253789
appartement_nice_p13_8,appartement,3 chambres appartement de 61m²,Nice,Provence-Alpes-Côte d'Azur,61.0,3,1293.0,"Nice, Maritime Alps, France",21.2,49.621593,1.085932
appartement_nice_p13_9,appartement,2 chambres appartement de 30m²,Nice,Provence-Alpes-Côte d'Azur,30.0,2,5146.0,"3-5 Boulevard François Grosso, 06000 Nice, France",171.5,43.694936,7.251794
appartement_nice_p13_11,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1300.0,"Nice, Maritime Alps, France",20.0,49.621593,1.085932
appartement_nice_p13_12,appartement,3 chambres appartement de 75m²,Nice,Provence-Alpes-Côte d'Azur,75.0,3,1360.0,"Nice, Maritime Alps, France",18.1,49.621593,1.085932
appartement_nice_p13_13,appartement,2 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,2,1900.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",29.2,43.704745,7.261598
appartement_nice_p13_14,appartement,3 chambres appartement de 64m²,Nice,Provence-Alpes-Côte d'Azur,64.0,3,2200.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",34.4,43.705488,7.278848
appartement_nice_p13_16,appartement,3 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,3,3000.0,"06300 Nice, France",66.7,43.71522,7.296172
appartement_nice_p13_18,appartement,2 chambres appartement de 43m²,Nice,Provence-Alpes-Côte d'Azur,43.0,2,2470.0,"Nice, Maritime Alps, France",57.4,49.621593,1.085932
appartement_nice_p13_20,appartement,2 chambres appartement de 36m²,Nice,Provence-Alpes-Côte d'Azur,36.0,2,980.0,"232bis Avenue Sainte-Marguerite, 06200 Nice, France",27.2,43.68487,7.203513
appartement_nice_p14_2,appartement,2 chambres appartement de 64m²,Nice,Provence-Alpes-Côte d'Azur,64.0,2,2500.0,"Nice-Gambetta, Rue Bottero, 06000 Nice, France",39.1,43.696674,7.254172
appartement_nice_p14_3,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1580.0,"Nice-Gambetta, Rue Bottero, 06000 Nice, France",30.4,43.696674,7.254172
appartement_nice_p14_9,appartement,3 chambres appartement de 83m²,Nice,Provence-Alpes-Côte d'Azur,83.0,3,1800.0,"7 Passage Antoine Véran, 06100 Nice, France",21.7,43.72453,7.248715
appartement_nice_p14_10,appartement,3 chambres appartement de 70m²,Nice,Provence-Alpes-Côte d'Azur,70.0,3,2290.0,"Nice, Maritime Alps, France",32.7,49.621593,1.085932
appartement_nice_p14_11,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,884.0,"Nice, Maritime Alps, France",23.9,49.621593,1.085932
appartement_nice_p14_12,appartement,2 chambres appartement de 43m²,Nice,Provence-Alpes-Côte d'Azur,43.0,2,903.0,"Nice, Maritime Alps, France",21.0,49.621593,1.085932
appartement_nice_p14_13,appartement,2 chambres appartement de 67m²,Nice,Provence-Alpes-Côte d'Azur,67.0,2,1800.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",26.9,43.705488,7.278848
appartement_nice_p14_15,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,1700.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",34.0,43.705488,7.278848
appartement_nice_p14_17,appartement,3 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,3,1015.0,"Nice, Maritime Alps, France",19.2,49.621593,1.085932
